dataset_id,id,occurrenceID,catalogNumber,institutionCode,datasetName,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,date,date_start,date_end,year,month,day,eventTime,bathymetry,shoredistance,sst,sss,flags,is_on_land,uncertainity,sst_cmems,chl_cmems,sss_cmems
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,312cd898-ad9e-48a2-b356-b6274a2cf1de,https://www.inaturalist.org/observations/29288773,29288773,iNaturalist,iNaturalist research-grade observations,1.6250708548,-92.1358493132,31444.0,2004-07-01,1088640000000.0,1088640000000.0,2004.0,7.0,1.0,14:31:00-05:00,2296.0,15282.0,25.94,33.63,[NO_DEPTH],False,True,24.01999335959556,0.20960213243961334,34.318063873797655
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,d6bf243c-601e-423b-9d5d-a4a9e23639d8,https://www.inaturalist.org/observations/151499941,151499941,iNaturalist,iNaturalist research-grade observations,12.9417096885,123.5432281626,31057.0,2013-02-17,1361059200000.0,1361059200000.0,2013.0,2.0,17.0,05:59:00+08:00,2.0,766.0,28.24,32.56,[NO_DEPTH],False,True,26.209993310645245,,34.27991573698819
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,16e4534d-dfe8-4e62-b82c-5a27b45ce3bc,https://www.inaturalist.org/observations/280585124,280585124,iNaturalist,iNaturalist research-grade observations,22.6227875938,-86.8163253324,30258.0,2010-08-01,1280620800000.0,1280620800000.0,2010.0,8.0,1.0,09:45:00-06:00,353.0,116855.0,27.45,36.03,[NO_DEPTH],False,True,29.71999323219063,0.0747266337275505,36.324655869975686
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,62d1df76-b05a-4c10-a41c-05255dac1bd1,https://www.inaturalist.org/observations/280585126,280585126,iNaturalist,iNaturalist research-grade observations,22.9171795278,-86.9892205044,30237.0,2010-08-06,1281052800000.0,1281052800000.0,2010.0,8.0,6.0,09:06:00-06:00,406.0,146340.0,27.46,36.03,[NO_DEPTH],False,True,30.429993216320895,0.07842361181974411,36.410107696428895
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,304fd6d3-7146-4930-b014-abaf55055697,https://www.inaturalist.org/observations/19515506,19515506,iNaturalist,iNaturalist research-grade observations,28.9588731429,-113.5472726457,61.0,2018-08-21,1534809600000.0,1534809600000.0,2018.0,8.0,21.0,16:55:00-06:00,63.0,-31.0,21.84,35.47,"[NO_DEPTH, ON_LAND]",False,False,28.62999325655403,,
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,9ebc6e3f-4d59-4544-be98-e27d8e018416,https://www.inaturalist.org/observations/203381105,203381105,iNaturalist,iNaturalist research-grade observations,24.2031508566,-110.4517875137,1645.0,2024-03-15,1710460800000.0,1710460800000.0,2024.0,3.0,15.0,05:53:03-07:00,24.0,2211.0,24.74,34.42,[NO_DEPTH],False,False,22.269993398711108,1.1205679178237915,
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,51b60889-321b-4b9d-96bb-7eb9fa3c7d86,https://www.inaturalist.org/observations/300323154,300323154,iNaturalist,iNaturalist research-grade observations,21.1851559315,-86.679664894,12834.0,2011-06-15,1308096000000.0,1308096000000.0,2011.0,6.0,15.0,11:18:00-05:00,16.0,3697.0,27.75,36.03,[NO_DEPTH],False,False,28.929993249848508,0.6722041368484497,36.1156040802598
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,d0160b3f-40d6-4e53-96a5-1b8b89a94f3a,https://www.inaturalist.org/observations/62386033,62386033,iNaturalist,iNaturalist research-grade observations,-23.8092053042,35.4810334794,30133.0,2020-08-24,1598227200000.0,1598227200000.0,2020.0,8.0,24.0,09:58:00+02:00,2.0,382.0,25.57,34.75,[NO_DEPTH],False,True,22.23999339938166,4.681766510009766,
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,fe6a7d7e-0be9-47ee-a233-2aa3ab0cdbef,https://www.inaturalist.org/observations/254261471,254261471,iNaturalist,iNaturalist research-grade observations,-5.6605851534,120.5578253463,31373.0,2024-12-02,1733097600000.0,1733097600000.0,2024.0,12.0,2.0,11:26:06+08:00,1950.0,8816.0,28.83,32.6,[NO_DEPTH],False,True,29.959993226826214,0.19712799787521362,33.55052336119115
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,99a1268c-2747-499f-9f1f-89142e3e1282,https://www.inaturalist.org/observations/381394749,381394749,iNaturalist,iNaturalist research-grade observations,3.5995842761,72.832090606,31422.0,2026-07-14,1783987200000.0,1783987200000.0,2026.0,7.0,14.0,20:37:30+05:00,2.0,5585.0,29.01,34.94,[NO_DEPTH],False,True,,0.6468799114227295,
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,de8dc1ca-2bf8-4ad5-9977-d8b0700acb47,https://www.inaturalist.org/observations/271894593,271894593,iNaturalist,iNaturalist research-grade observations,5.3470827982,72.9968158988,31384.0,2024-02-15,1707955200000.0,1707955200000.0,2024.0,2.0,15.0,,2.0,806.0,28.92,34.83,[NO_DEPTH],False,True,28.889993250742577,0.42791417241096497,34.40961940214038
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,2ad53a82-5017-4d18-a586-fb6551f53f20,https://www.inaturalist.org/observations/328116990,328116990,iNaturalist,iNaturalist research-grade observations,9.5776662385,123.4919642072,31236.0,2023-08-09,1691539200000.0,1691539200000.0,2023.0,8.0,9.0,09:37:00+08:00,283.0,2415.0,28.52,32.86,[NO_DEPTH],False,True,29.269993242248916,0.22702144086360931,33.98846397176385
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,11d63b63-3269-4a06-b4a9-3d95f19af543,https://www.inaturalist.org/observations/335684327,335684327,iNaturalist,iNaturalist research-grade observations,9.8380799291,125.3469591357,31218.0,2025-12-19,1766102400000.0,1766102400000.0,2025.0,12.0,19.0,13:40:00+08:00,1113.0,9764.0,28.48,33.31,[NO_DEPTH],False,True,28.249993265047692,0.27826303243637085,33.692434430122375
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,35424994-56da-41c7-a43e-33d3cc5f3f26,https://www.inaturalist.org/observations/335685802,335685802,iNaturalist,iNaturalist research-grade observations,10.123852205,99.7435304449,31208.0,2026-01-21,1768953600000.0,1768953600000.0,2026.0,1.0,21.0,21:49:51+07:00,49.0,7322.0,29.15,30.17,[NO_DEPTH],False,True,27.92999327220025,0.311855673789978,30.075991060584784
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,33104b79-0c18-46b0-b2ef-7a9f62ad9176,https://www.inaturalist.org/observations/373095931,373095931,iNaturalist,iNaturalist research-grade observations,-21.877203912,113.9719041956,30338.0,2025-04-07,1743984000000.0,1743984000000.0,2025.0,4.0,7.0,12:57:01+08:00,27.0,2386.0,25.6,34.82,[NO_DEPTH],False,True,29.729993231967114,1.1172982454299927,
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,eddfef01-eedb-4d21-ab34-a8af2b7dbc1d,https://www.inaturalist.org/observations/12652046,12652046,iNaturalist,iNaturalist research-grade observations,21.0616453041,-86.1881353522,30415.0,2017-08-05,1501891200000.0,1501891200000.0,2017.0,8.0,5.0,21:14:25-05:00,1558.0,56386.0,28.09,35.83,[NO_DEPTH],False,True,29.879993228614353,0.06898151338100433,36.19800405576825
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,f4e10407-5581-45af-ad62-239084a6ae22,https://www.inaturalist.org/observations/339751606,339751606,iNaturalist,iNaturalist research-grade observations,3.4853257452,72.7368149068,31422.0,2026-02-21,1771632000000.0,1771632000000.0,2026.0,2.0,21.0,10:30:00+05:00,11.0,2886.0,29.05,34.95,[NO_DEPTH],False,True,29.389993239566707,0.32335954904556274,
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,a48a0a01-909c-4f5b-8cf8-83f7b428738f,https://www.inaturalist.org/observations/4898699,4898699,iNaturalist,iNaturalist research-grade observations,24.1795166667,-110.3741533333,,2017-01-05,1483574400000.0,1483574400000.0,2017.0,1.0,5.0,09:55:51-07:00,23.0,749.0,24.79,34.56,[NO_DEPTH],False,False,21.879993407428287,1.4363754987716675,
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,2ac6752b-fd8d-4d5f-8901-bd16c83bffa8,https://www.inaturalist.org/observations/237218276,237218276,iNaturalist,iNaturalist research-grade observations,1.7468518051,-91.8071735405,31444.0,2019-08-24,1566604800000.0,1566604800000.0,2019.0,8.0,24.0,,2343.0,21982.0,25.98,33.6,[NO_DEPTH],False,True,25.229993332549952,0.1402498185634613,33.72142701409757
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,ed36363b-3f8f-4fab-b121-470200513941,https://www.inaturalist.org/observations/237218459,237218459,iNaturalist,iNaturalist research-grade observations,24.3202490507,-110.6320963483,977.0,2021-03-10,1615334400000.0,1615334400000.0,2021.0,3.0,10.0,12:30:00-07:00,32.0,940.0,24.73,34.42,[NO_DEPTH],False,False,20.76999343223872,,
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,87feaa65-729a-450b-a427-3e35716551c5,https://www.inaturalist.org/observations/103828852,103828852,iNaturalist,iNaturalist research-grade observations,11.6268000993,42.9280952217,31126.0,2007-12-11,1197331200000.0,1197331200000.0,2007.0,12.0,11.0,10:02:00+01:00,447.0,3697.0,29.22,36.48,[NO_DEPTH],False,True,28.39999326169493,0.9299737811088562,36.41773732379079
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,c78e99e6-2319-45e1-b6ce-58e45a9466eb,https://www.inaturalist.org/observations/103828854,103828854,iNaturalist,iNaturalist research-grade observations,11.6481447931,42.8552933347,31126.0,2007-12-12,1197417600000.0,1197417600000.0,2007.0,12.0,12.0,12:23:00+01:00,500.0,5376.0,29.24,36.48,[NO_DEPTH],False,True,28.11999326795342,0.9997875690460205,36.518448404967785
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,185a8b6b-d31d-4dc8-ae9c-f8b7bd9fcda5,https://www.inaturalist.org/observations/249287542,249287542,iNaturalist,iNaturalist research-grade observations,28.0519019222,34.9786344228,29656.0,2024-08-16,1723766400000.0,1723766400000.0,2024.0,8.0,16.0,21:24:45+03:00,14.6,4485.0,25.9,38.78,[NO_DEPTH],False,True,30.649993211403512,0.6370791792869568,
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,f5bb92a2-7728-4bdb-b1eb-26152a967553,https://www.inaturalist.org/observations/130609001,130609001,iNaturalist,iNaturalist research-grade observations,-23.1821321194,113.617602569,30217.0,2022-07-27,1658880000000.0,1658880000000.0,2022.0,7.0,27.0,12:37:00+08:00,71.0,14976.0,24.87,34.92,[NO_DEPTH],False,True,23.51999337077143,0.41494154930114746,34.97726367786527
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,82487f7b-fbca-4a08-9276-eb9d02cec864,https://www.inaturalist.org/observations/165684598,165684598,iNaturalist,iNaturalist research-grade observations,-21.9953282822,113.8795120483,30338.0,2023-06-05,1685923200000.0,1685923200000.0,2023.0,6.0,5.0,10:45:39+08:00,71.0,4784.0,25.64,34.81,[NO_DEPTH],False,True,25.279993331432365,0.49933677911758423,34.618671191856265
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,f3a17748-8efa-4016-9811-4c6ea0206d9b,http://www.inaturalist.org/observations/3071836,3071836,iNaturalist,iNaturalist research-grade observations,20.0824705436,40.2804646988,30508.0,2016-04-29,1461888000000.0,1461888000000.0,2016.0,4.0,29.0,,2.0,2007.0,29.51,37.41,[NO_DEPTH],False,True,30.619993212074064,0.9782510995864868,38.16797384060919
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,6f2500d8-1f69-48da-892d-a2416abb2c35,https://www.inaturalist.org/observations/42095466,42095466,iNaturalist,iNaturalist research-grade observations,21.8614900676,-105.6265978196,977.0,2020-02-21,1582243200000.0,1582243200000.0,2020.0,2.0,21.0,12:26:00+14:00,10.0,5092.0,27.27,30.75,[NO_DEPTH],False,False,25.75999332070353,2.455630302429199,33.79314551129937
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,9e72aaab-4b8f-4495-884e-422028c387e1,https://www.inaturalist.org/observations/41124159,41124159,iNaturalist,iNaturalist research-grade observations,21.5740382133,-86.6427216465,30377.0,2019-08-24,1566604800000.0,1566604800000.0,2019.0,8.0,24.0,13:44:00-05:00,34.0,17197.0,27.49,36.05,[NO_DEPTH],False,True,28.969993248954438,0.26775825023651123,36.50166322477162
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,49c73660-c103-44c1-8bcd-ae9c6f0b95fa,https://www.inaturalist.org/observations/107142569,107142569,iNaturalist,iNaturalist research-grade observations,24.1323730408,-110.3888205137,196.0,2022-02-02,1643760000000.0,1643760000000.0,2022.0,2.0,2.0,12:32:00-08:00,17.0,2552.0,24.56,34.47,[NO_DEPTH],False,False,21.14999342374506,2.259788751602173,
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,0a80ea35-fadb-44bb-a55c-c8a001f2769c,https://www.inaturalist.org/observations/245891197,245891197,iNaturalist,iNaturalist research-grade observations,28.8923700022,-113.5133883333,20.0,2024-08-04,1722729600000.0,1722729600000.0,2024.0,8.0,4.0,15:10:22-07:00,86.0,258.0,21.77,35.46,[NO_DEPTH],False,False,28.449993260577344,,35.584582015872
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,75b22fcb-bcee-4f72-ae14-931fc65db34c,https://www.inaturalist.org/observations/245891592,245891592,iNaturalist,iNaturalist research-grade observations,28.891895,-113.5109466667,3.0,2024-08-04,1722729600000.0,1722729600000.0,2024.0,8.0,4.0,15:47:35-07:00,86.0,206.0,21.77,35.46,[NO_DEPTH],False,False,28.449993260577344,,35.584582015872
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,352401d6-a10e-4dbb-bd8c-1757120e690c,https://www.inaturalist.org/observations/245891775,245891775,iNaturalist,iNaturalist research-grade observations,28.89193,-113.510925,23.0,2024-08-04,1722729600000.0,1722729600000.0,2024.0,8.0,4.0,15:53:08-07:00,86.0,210.0,21.77,35.46,[NO_DEPTH],False,False,28.449993260577344,,35.584582015872
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,63272ae3-a024-4e1f-a2db-6f0c046c6571,https://www.inaturalist.org/observations/245892149,245892149,iNaturalist,iNaturalist research-grade observations,28.902695,-113.501755,9.0,2024-08-07,1722988800000.0,1722988800000.0,2024.0,8.0,7.0,15:42:14-07:00,90.0,1410.0,21.77,35.46,[NO_DEPTH],False,False,28.029993269965075,,35.61204867437482
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,dd342e08-2da4-4e6a-920a-b2ef0f67b55d,https://www.inaturalist.org/observations/245892647,245892647,iNaturalist,iNaturalist research-grade observations,28.9033533333,-113.5019383333,5.0,2024-08-07,1722988800000.0,1722988800000.0,2024.0,8.0,7.0,15:57:17-07:00,90.0,1483.0,21.77,35.46,[NO_DEPTH],False,False,28.029993269965075,,35.61204867437482
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,ef577c06-eeb6-4216-a4f7-8f79ff01c5ff,https://www.inaturalist.org/observations/342179593,342179593,iNaturalist,iNaturalist research-grade observations,24.1811172052,-110.3499874878,5016.0,2026-02-28,1772236800000.0,1772236800000.0,2026.0,2.0,28.0,13:00:00-07:00,19.0,707.0,24.79,34.56,[NO_DEPTH],False,False,22.809993386641167,1.2473176717758179,
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,906fa430-ea54-46cd-83b4-50d0b01f94bc,https://www.inaturalist.org/observations/343891912,343891912,iNaturalist,iNaturalist research-grade observations,-22.4350298346,113.5924676574,30278.0,2009-04-11,1239408000000.0,1239408000000.0,2009.0,4.0,11.0,11:22:00+08:00,138.0,13491.0,25.49,34.83,[NO_DEPTH],False,True,28.38999326191845,0.19811971485614777,33.81603439338505
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,73921a37-1f92-4235-8fc1-e6104643369d,https://www.inaturalist.org/observations/348059505,348059505,iNaturalist,iNaturalist research-grade observations,9.476511514,123.480561335,31236.0,2025-03-25,1742860800000.0,1742860800000.0,2025.0,3.0,25.0,22:45:26+08:00,653.0,6937.0,28.47,32.85,[NO_DEPTH],False,True,28.069993269071006,0.21992385387420654,33.117160527035594
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,9e78670e-7bfc-4a3c-b218-9f488463bfca,https://www.inaturalist.org/observations/203720950,203720950,iNaturalist,iNaturalist research-grade observations,-21.8241103492,113.8620152941,30338.0,2023-04-18,1681776000000.0,1681776000000.0,2023.0,4.0,18.0,10:20:00+08:00,111.0,14904.0,25.71,34.84,[NO_DEPTH],False,True,26.87999329566958,0.35043418407440186,34.69649339094758
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,4d390896-a59a-440d-9378-9bad81dc466a,https://www.inaturalist.org/observations/63600455,63600455,iNaturalist,iNaturalist research-grade observations,16.162096377,-86.8146123444,30841.0,2007-03-19,1174262400000.0,1174262400000.0,2007.0,3.0,19.0,15:33:00-05:00,256.0,7929.0,28.19,35.85,[NO_DEPTH],False,True,27.129993290081643,0.1481667309999466,36.08966334722936
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,fbf2b8f6-ea60-41e7-b854-95972426b714,https://www.inaturalist.org/observations/7665504,7665504,iNaturalist,iNaturalist research-grade observations,2.1221797899,118.3454544589,31441.0,2017-07-16,1500163200000.0,1500163200000.0,2017.0,7.0,16.0,16:43:00-07:00,18.0,6897.0,29.12,32.08,[NO_DEPTH],False,True,29.279993242025398,0.48681819438934326,33.524582628160715
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,67e7c142-6fa4-4e1a-b03b-20738ea92784,https://www.inaturalist.org/observations/338051205,338051205,iNaturalist,iNaturalist research-grade observations,9.967695521,125.00666641,31218.0,2026-02-10,1770681600000.0,1770681600000.0,2026.0,2.0,10.0,21:03:00+08:00,322.0,4604.0,28.5,33.27,[NO_DEPTH],False,True,27.149993289634608,0.2804596424102783,33.8557084556669
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,78526122-6b5d-4a10-8c0c-5f1d5f0550c2,https://www.inaturalist.org/observations/376521654,376521654,iNaturalist,iNaturalist research-grade observations,21.3773201308,-86.7294269897,30396.0,2026-06-27,1782518400000.0,1782518400000.0,2026.0,6.0,27.0,10:03:26-05:00,21.0,6374.0,27.48,36.05,[NO_DEPTH],False,True,,0.3636800944805145,
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,4b871091-6316-4a29-b4cc-6e9e93754358,https://www.inaturalist.org/observations/296007818,296007818,iNaturalist,iNaturalist research-grade observations,-22.7305428519,113.721161323,30258.0,2008-05-24,1211587200000.0,1211587200000.0,2008.0,5.0,24.0,09:59:00+08:00,2.0,681.0,,,[NO_DEPTH],False,True,26.089993313327454,,
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,17814837-b2e2-49d4-8ef1-f0e1d7c7b319,https://www.inaturalist.org/observations/245894806,245894806,iNaturalist,iNaturalist research-grade observations,28.8948916667,-113.5052333333,4.0,2024-08-07,1722988800000.0,1722988800000.0,2024.0,8.0,7.0,16:56:00-07:00,97.0,541.0,21.77,35.46,[NO_DEPTH],False,False,28.099993268400453,,35.61204867437482
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,cf6fb84d-8380-48aa-bdc3-b10d18aa89ca,https://www.inaturalist.org/observations/105180790,105180790,iNaturalist,iNaturalist research-grade observations,9.8489550626,99.8332816493,31218.0,2014-03-11,1394496000000.0,1394496000000.0,2014.0,3.0,11.0,11:00:00+07:00,29.0,14125.0,29.19,30.24,[NO_DEPTH],False,True,28.419993261247896,0.5184288024902344,30.7275612372905
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,51e14a4c-1d55-4cb6-ab02-a34529ca6d34,https://www.inaturalist.org/observations/290686137,290686137,iNaturalist,iNaturalist research-grade observations,9.4990573127,123.5544650356,31236.0,2022-10-10,1665360000000.0,1665360000000.0,2022.0,10.0,10.0,23:21:00+08:00,776.0,12458.0,28.47,32.86,[NO_DEPTH],False,True,30.579993212968134,0.19478894770145416,33.19345680065453
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,26cfb5d9-3265-4d1a-afd8-bf921b4bc514,https://www.inaturalist.org/observations/91703185,91703185,iNaturalist,iNaturalist research-grade observations,9.5713902912,123.4926382074,31236.0,2014-07-23,1406073600000.0,1406073600000.0,2014.0,7.0,23.0,,321.0,2651.0,28.52,32.86,[NO_DEPTH],False,True,28.879993250966095,0.17492787539958954,34.35926386155188
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,3115eac3-d66a-4a80-a4a8-518233458a8a,https://www.inaturalist.org/observations/184328448,184328448,iNaturalist,iNaturalist research-grade observations,28.9453143572,-113.5013670956,2925.0,2023-09-18,1694995200000.0,1694995200000.0,2023.0,9.0,18.0,10:43:00-07:00,95.0,1979.0,21.84,35.47,[NO_DEPTH],False,False,28.139993267506384,3.740219831466675,35.267189517617226
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,42108204-6c2a-49a9-a13e-a668b309ea1c,https://www.inaturalist.org/observations/5504707,5504707,iNaturalist,iNaturalist research-grade observations,24.2408007042,-110.375354092,16274.0,2016-11-19,1479513600000.0,1479513600000.0,2016.0,11.0,19.0,10:25:15-08:00,38.0,4421.0,24.79,34.56,[NO_DEPTH],False,False,27.109993290528678,0.613696277141571,34.80178224854171
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,5af478b5-90c2-4e98-9703-fcc164764ecb,https://www.inaturalist.org/observations/101528252,101528252,iNaturalist,iNaturalist research-grade observations,3.400839837,72.9156851905,31422.0,2007-04-04,1175644800000.0,1175644800000.0,2007.0,4.0,4.0,07:39:00+02:00,260.0,9541.0,29.03,34.94,[NO_DEPTH],False,True,30.159993222355865,0.17912794649600983,34.65834525413811
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,de43b5e7-1b5d-4b85-b061-78aadbd456b7,https://www.inaturalist.org/observations/15286310,15286310,iNaturalist,iNaturalist research-grade observations,-22.1128319429,113.6677396224,30318.0,2017-06-24,1498262400000.0,1498262400000.0,2017.0,6.0,24.0,12:42:00+10:00,2.0,20851.0,25.6,34.81,[NO_DEPTH],False,True,25.29999333098533,0.24700364470481873,34.821619279682636
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,475f4b76-92f7-4775-935d-8425638060c5,https://www.inaturalist.org/observations/15286311,15286311,iNaturalist,iNaturalist research-grade observations,-22.0611905634,113.6934781222,30318.0,2017-06-24,1498262400000.0,1498262400000.0,2017.0,6.0,24.0,13:26:00+10:00,227.0,20217.0,25.67,34.83,[NO_DEPTH],False,True,25.36999332942071,0.23480090498924255,34.821619279682636
eaea291a-1e1d-4382-b86f-ac3cc15b8d5a,c275f6e3-6d77-4c29-a3da-5d15b7aaae36,https://www.inaturalist.org/observations/15286312,15286312,iNaturalist,iNaturalist research-grade observations,-22.1234287006,113.6419614927,30318.0,2017-06-24,1498262400000.0,1498262400000.0,2017.0,6.0,24.0,14:48:00+10:00,28.0,23034.0,25.66,34.84,[NO_DEPTH],False,True,25.349993329867743,0.2178342044353485,34.821619279682636
